target_node,time,idw_temperature_2m,idw_relative_humidity_2m,idw_soil_moisture_0_to_7cm,idw_shortwave_radiation,idw_surface_pressure,nearest_avg_distance_km,actual_temperature_2m,actual_relative_humidity_2m,actual_soil_moisture_0_to_7cm,actual_shortwave_radiation,actual_surface_pressure,hour,hour_sin,hour_cos,day_of_year,doy_sin,doy_cos,target_elevation_m
node_6_3,2026-08-08 11:00:00,29.94516668201383,72.66514767888536,0.40106341922822075,698.8153943432773,938.6520550142056,61.97299312833343,25.8,48,0.48,784.0,796.4,11,0.258819045102521,-0.9659258262890682,220,-0.6016240632249227,-0.7987793728863648,223.0
node_6_3,2026-08-08 12:00:00,30.50264743612871,70.31993464862143,0.3980644552991357,757.2595057838241,938.6493199618585,61.97299312833343,26.4,47,0.478,794.0,796.5,12,1.2246467991473532e-16,-1.0,220,-0.6016240632249227,-0.7987793728863648,223.0
node_6_3,2026-08-08 13:00:00,30.785572518100672,66.51803435237417,0.39503710477566334,783.1258023855265,937.8779567318243,61.97299312833343,26.7,46,0.476,886.0,795.7,13,-0.2588190451025208,-0.9659258262890683,220,-0.6016240632249227,-0.7987793728863648,223.0
node_6_3,2026-08-08 14:00:00,30.79661633458112,65.2032800583274,0.3916939638872292,744.5124243838432,937.1493199618585,61.97299312833343,26.6,47,0.475,858.0,794.8,14,-0.4999999999999997,-0.8660254037844388,220,-0.6016240632249227,-0.7987793728863648,223.0
node_6_3,2026-08-08 15:00:00,29.875416510620784,70.3224364044078,0.39126773535746306,590.2960121553531,936.7068007159734,61.97299312833343,25.0,55,0.478,657.0,793.9,15,-0.7071067811865471,-0.7071067811865479,220,-0.6016240632249227,-0.7987793728863648,223.0
node_6_3,2026-08-08 16:00:00,29.76447630123183,70.63615462753964,0.3898972439455566,452.1601357001765,936.0807953912631,61.97299312833343,24.1,66,0.48,447.0,794.0,16,-0.8660254037844384,-0.5000000000000004,220,-0.6016240632249227,-0.7987793728863648,223.0
node_6_3,2026-08-08 17:00:00,29.439550008832214,75.51699828145924,0.39719706363283785,277.1324484249726,936.6465849095111,61.97299312833343,22.4,69,0.474,330.0,793.6,17,-0.9659258262890683,-0.25881904510252063,220,-0.6016240632249227,-0.7987793728863648,223.0
node_6_3,2026-08-08 18:00:00,27.85894555084152,86.52217863603389,0.39656859111565923,115.78058935526255,936.8345656678116,61.97299312833343,19.8,87,0.476,131.0,793.1,18,-1.0,-1.8369701987210297e-16,220,-0.6016240632249227,-0.7987793728863648,223.0
node_6_3,2026-08-08 19:00:00,26.66998936732196,89.83693293008065,0.3962548728925275,12.2316666527147,937.0373007201588,61.97299312833343,18.0,98,0.476,12.0,792.5,19,-0.9659258262890684,0.2588190451025203,220,-0.6016240632249227,-0.7987793728863648,223.0
node_6_3,2026-08-08 20:00:00,26.361680603188752,89.86324738263811,0.39659904985187644,0.0,937.8115026096318,61.97299312833343,17.6,96,0.476,0.0,792.9,20,-0.8660254037844386,0.5000000000000001,220,-0.6016240632249227,-0.7987793728863648,223.0
node_6_3,2026-08-08 21:00:00,25.92757372852833,90.89059790611049,0.39662743644626375,0.0,938.8169727143261,61.97299312833343,17.3,95,0.476,0.0,793.6,21,-0.7071067811865477,0.7071067811865474,220,-0.6016240632249227,-0.7987793728863648,223.0
node_6_3,2026-08-08 22:00:00,25.661784210280246,90.88956183519556,0.3959705773346978,0.0,939.2512868031696,61.97299312833343,17.4,91,0.475,0.0,794.1,22,-0.5000000000000004,0.8660254037844384,220,-0.6016240632249227,-0.7987793728863648,223.0
node_6_3,2026-08-08 23:00:00,25.70734932978709,91.83278864642094,0.3966578951824809,0.0,938.7539182484252,61.97299312833343,18.2,92,0.475,0.0,794.4,23,-0.25881904510252157,0.9659258262890681,220,-0.6016240632249227,-0.7987793728863648,223.0
node_6_3,2026-08-09 00:00:00,25.255649501641166,92.46229723451448,0.3960000000000001,0.0,938.5226500332035,61.97299312833343,17.4,92,0.477,0.0,794.1,0,0.0,1.0,221,-0.6152845999633277,-0.7883050558305253,223.0
node_6_3,2026-08-09 01:00:00,24.8583845539884,94.51803435237417,0.3953421048175192,0.0,938.0939096561461,61.97299312833343,16.5,96,0.477,0.0,793.0,1,0.25881904510252074,0.9659258262890683,221,-0.6152845999633277,-0.7883050558305253,223.0
node_6_3,2026-08-09 02:00:00,24.592698642831806,95.20328005832741,0.394656859111566,0.0,938.0309587973368,61.97299312833343,16.5,96,0.477,0.0,792.9,2,0.49999999999999994,0.8660254037844387,221,-0.6152845999633277,-0.7883050558305253,223.0
node_6_3,2026-08-09 03:00:00,24.39553730227054,95.20328005832741,0.3943421048175192,0.0,937.873478043222,61.97299312833343,16.4,95,0.477,0.0,792.5,3,0.7071067811865475,0.7071067811865476,221,-0.6152845999633277,-0.7883050558305253,223.0
node_6_3,2026-08-09 04:00:00,24.129851391113945,95.88852576428063,0.39365685911156595,0.0,937.973478043222,61.97299312833343,15.9,97,0.476,0.0,792.4,4,0.8660254037844386,0.5000000000000001,221,-0.6152845999633277,-0.7883050558305253,223.0
node_6_3,2026-08-09 05:00:00,24.95270723511094,93.83589685916573,0.3851641031408344,0.0,938.2225464261121,61.97299312833343,16.7,98,0.474,0.0,793.1,5,0.9659258262890683,0.25881904510252074,221,-0.6152845999633277,-0.7883050558305253,223.0
node_6_3,2026-08-09 06:00:00,25.318600360450517,92.49275597073165,0.3848219983233152,18.027350523472382,938.5568605149555,61.97299312833343,16.8,96,0.474,19.0,793.3,6,1.0,6.123233995736766e-17,221,-0.6152845999633277,-0.7883050558305253,223.0
node_6_3,2026-08-09 07:00:00,26.37030018859644,90.57687968297864,0.38479464779984274,113.12330062974013,939.2826586254828,61.97299312833343,17.3,97,0.473,116.0,793.9,7,0.9659258262890683,-0.25881904510252063,221,-0.6152845999633277,-0.7883050558305253,223.0
node_6_3,2026-08-09 08:00:00,27.464726476810473,83.6315807299234,0.38413778868827686,295.3193112573907,939.7428744319449,61.97299312833343,18.8,90,0.474,256.0,794.6,8,0.8660254037844387,-0.4999999999999998,221,-0.6152845999633277,-0.7883050558305253,223.0
node_6_3,2026-08-09 09:00:00,28.284950875551715,78.03045873621718,0.38516824742449407,435.85435235836025,939.9374043272504,61.97299312833343,20.4,81,0.475,403.0,795.0,9,0.7071067811865476,-0.7071067811865475,221,-0.6152845999633277,-0.7883050558305253,223.0
node_6_3,2026-08-09 10:00:00,29.374010666162768,72.08308764133209,0.38351138831292814,617.9053387356018,940.0003551860598,61.97299312833343,22.1,74,0.476,678.0,795.5,10,0.49999999999999994,-0.8660254037844387,221,-0.6152845999633277,-0.7883050558305253,223.0
node_6_3,2026-08-09 11:00:00,30.442742450941072,65.68628177686817,0.38157169932840407,715.1055776276892,939.726153296587,61.97299312833343,24.6,57,0.478,836.0,796.1,11,0.258819045102521,-0.9659258262890682,221,-0.6152845999633277,-0.7883050558305253,223.0
node_6_3,2026-08-09 12:00:00,30.81673712623087,64.31475429404678,0.3788591030989784,831.8920805252543,939.1548936736443,61.97299312833343,24.3,59,0.478,856.0,795.4,12,1.2246467991473532e-16,-1.0,221,-0.6152845999633277,-0.7883050558305253,223.0
node_6_3,2026-08-09 13:00:00,30.890835408612162,64.60215806462116,0.37648861168707193,785.1311595831031,938.6179481395452,61.97299312833343,24.0,64,0.48,886.0,794.6,13,-0.2588190451025208,-0.9659258262890683,221,-0.6152845999633277,-0.7883050558305253,223.0
node_6_3,2026-08-09 14:00:00,30.678816166912632,66.14857901138264,0.37540448797482495,719.097305994642,937.7864727101406,61.97299312833343,23.5,73,0.489,732.0,794.4,14,-0.4999999999999997,-0.8660254037844388,221,-0.6152845999633277,-0.7883050558305253,223.0
node_6_3,2026-08-09 15:00:00,31.059256372115993,63.917948429582864,0.3746077680331523,569.1913438678095,937.3724866271298,61.97299312833343,23.0,82,0.513,550.0,794.4,15,-0.7071067811865471,-0.7071067811865479,221,-0.6152845999633277,-0.7883050558305253,223.0
node_6_3,2026-08-09 16:00:00,30.804717884531343,64.83486078825081,0.3739225223271991,452.2627149116181,936.7095357683206,61.97299312833343,21.7,81,0.51,452.0,793.7,16,-0.8660254037844384,-0.5000000000000004,221,-0.6152845999633277,-0.7883050558305253,223.0
node_6_3,2026-08-09 17:00:00,29.776081114565393,73.46333330542942,0.3719488367797566,278.77351370186,936.3206831918924,61.97299312833343,22.8,72,0.49,275.0,792.7,17,-0.9659258262890683,-0.25881904510252063,221,-0.6152845999633277,-0.7883050558305253,223.0
node_6_3,2026-08-09 18:00:00,28.776081114565393,82.17592953485502,0.3716067319622375,110.86117524080825,936.2288883489342,61.97299312833343,21.1,83,0.488,134.0,792.1,18,-1.0,-1.8369701987210297e-16,221,-0.6152845999633277,-0.7883050558305253,223.0
node_6_3,2026-08-09 19:00:00,27.41870396754201,88.74970100508887,0.3719488367797566,11.28843984148932,936.6371971130675,61.97299312833343,19.3,91,0.487,12.0,791.9,19,-0.9659258262890684,0.2588190451025203,221,-0.6152845999633277,-0.7883050558305253,223.0
node_6_3,2026-08-09 20:00:00,26.9759775074739,89.49068382890178,0.37229197766819067,0.0,937.3400357725061,61.97299312833343,18.6,95,0.487,0.0,792.6,20,-0.8660254037844386,0.5000000000000001,221,-0.6152845999633277,-0.7883050558305253,223.0
node_6_3,2026-08-09 21:00:00,26.490067197576064,90.4622972345145,0.37229197766819067,0.0,938.0826586254827,61.97299312833343,18.3,97,0.489,0.0,793.4,21,-0.7071067811865477,0.7071067811865474,221,-0.6152845999633277,-0.7883050558305253,223.0
node_6_3,2026-08-09 22:00:00,26.31596891519477,89.5190704232891,0.3729214862562842,0.0,938.379819966044,61.97299312833343,18.0,99,0.494,0.0,793.5,22,-0.5000000000000004,0.8660254037844384,221,-0.6152845999633277,-0.7883050558305253,223.0
node_6_3,2026-08-09 23:00:00,26.71313025575604,89.43701885287196,0.3700066460394461,0.0,937.9428744319448,61.97299312833343,17.7,99,0.498,0.0,793.1,23,-0.25881904510252157,0.9659258262890681,221,-0.6152845999633277,-0.7883050558305253,223.0
node_6_3,2026-08-10 00:00:00,26.21302664866455,90.75280921783366,0.37032140033349287,0.0,937.6168691072346,61.97299312833343,17.7,96,0.501,0.0,792.7,0,0.0,1.0,222,-0.6287628145958345,-0.7775971469736268,223.0
node_6_3,2026-08-10 01:00:00,25.847444344599452,91.1222645588252,0.3709782594450588,0.0,937.2825550183912,61.97299312833343,17.5,98,0.503,0.0,792.3,1,0.25881904510252074,0.9659258262890683,222,-0.6287628145958345,-0.7775971469736268,223.0
node_6_3,2026-08-10 02:00:00,25.641974239904968,91.12019241699534,0.3735246803918203,0.0,937.1510795889865,61.97299312833343,17.3,98,0.504,0.0,792.0,2,0.49999999999999994,0.8660254037844387,222,-0.6287628145958345,-0.7775971469736268,223.0
node_6_3,2026-08-10 03:00:00,25.441974239904972,91.46229723451448,0.3735246803918203,0.0,936.7854972849213,61.97299312833343,17.2,99,0.501,0.0,791.6,3,0.7071067811865475,0.7071067811865476,222,-0.6287628145958345,-0.7775971469736268,223.0
node_6_3,2026-08-10 04:00:00,25.310395203408802,91.46229723451448,0.3735246803918203,0.0,936.9910709967074,61.97299312833343,17.2,99,0.5,0.0,791.9,4,0.8660254037844386,0.5000000000000001,222,-0.6287628145958345,-0.7775971469736268,223.0
node_6_3,2026-08-10 05:00:00,24.962863242590824,93.62950858809356,0.377505601501395,0.0,936.7510795889866,61.97299312833343,17.6,99,0.497,0.0,791.2,5,0.9659258262890683,0.25881904510252074,222,-0.6287628145958345,-0.7775971469736268,223.0
node_6_3,2026-08-10 06:00:00,24.756875102438887,96.26005324710202,0.4076761148449931,15.081015499502215,937.4940132632378,61.97299312833343,17.8,99,0.498,13.0,791.6,6,1.0,6.123233995736766e-17,222,-0.6287628145958345,-0.7775971469736268,223.0
node_6_3,2026-08-10 07:00:00,25.188039710569086,93.26108931801696,0.40727620076778437,92.39721854414816,937.7595955673028,61.97299312833343,18.3,100,0.5,88.0,792.2,7,0.9659258262890683,-0.25881904510252063,222,-0.6287628145958345,-0.7775971469736268,223.0
node_6_3,2026-08-10 08:00:00,25.31130998293205,93.23373879454456,0.41685720780015045,175.342770268158,938.2623306196499,61.97299312833343,18.4,100,0.512,125.0,792.4,8,0.8660254037844387,-0.4999999999999998,222,-0.6287628145958345,-0.7775971469736268,223.0
node_6_3,2026-08-10 09:00:00,26.074571663015877,89.94426288214032,0.4151678178105375,274.6569519737909,938.456756907864,61.97299312833343,18.8,100,0.517,157.0,792.8,9,0.7071067811865476,-0.7071067811865475,222,-0.6287628145958345,-0.7775971469736268,223.0
node_6_3,2026-08-10 10:00:00,26.974364448832894,86.02735052347239,0.4131383951452353,428.7107429900059,938.5882323372687,61.97299312833343,19.0,99,0.517,229.0,793.0,10,0.49999999999999994,-0.8660254037844387,222,-0.6287628145958345,-0.7775971469736268,223.0
node_6_3,2026-08-10 11:00:00,26.699497955415502,87.92002057141272,0.41579629032771614,511.8812224650593,938.4512868031695,61.97299312833343,18.3,97,0.521,304.0,792.6,11,0.258819045102521,-0.9659258262890682,222,-0.6287628145958345,-0.7775971469736268,223.0
node_6_3,2026-08-10 12:00:00,27.21601187659042,84.8947421897702,0.41408473016920544,381.14337297912704,938.2456094842921,61.97299312833343,18.9,99,0.515,298.0,793.1,12,1.2246467991473532e-16,-1.0,222,-0.6287628145958345,-0.7775971469736268,223.0
node_6_3,2026-08-10 13:00:00,27.455899677219797,84.20949648381698,0.41171631089912886,424.71128170987515,937.8457130913837,61.97299312833343,19.3,98,0.518,386.0,792.5,13,-0.2588190451025208,-0.9659258262890683,222,-0.6287628145958345,-0.7775971469736268,223.0
node_6_3,2026-08-10 14:00:00,27.161576996097264,83.55367344316599,0.4103752421525247,372.4746454141322,936.945816698475,61.97299312833343,19.3,98,0.519,326.0,792.0,14,-0.4999999999999997,-0.8660254037844388,222,-0.6287628145958345,-0.7775971469736268,223.0
node_6_3,2026-08-10 15:00:00,27.053579053238536,84.66203946614057,0.4111162249763376,301.58499140729623,936.5716148090024,61.97299312833343,19.3,97,0.5,339.0,791.7,15,-0.7071067811865471,-0.7071067811865479,222,-0.6287628145958345,-0.7775971469736268,223.0
node_6_3,2026-08-10 16:00:00,26.885158089734702,83.97368554744256,0.4101172610472525,221.54643788103377,936.2058252907542,61.97299312833343,18.8,97,0.52,309.0,791.2,16,-0.8660254037844384,-0.5000000000000004,222,-0.6287628145958345,-0.7775971469736268,223.0
node_6_3,2026-08-10 17:00:00,27.602751043220202,80.71466837125548,0.41535823540392924,120.42147778914803,936.3031938454985,61.97299312833343,18.7,97,0.503,140.0,791.4,17,-0.9659258262890683,-0.25881904510252063,222,-0.6287628145958345,-0.7775971469736268,223.0
node_6_3,2026-08-10 18:00:00,26.985261696826196,85.31786250679156,0.4119572852558056,86.37819045653976,936.2770849136969,61.97299312833343,18.3,100,0.503,85.0,791.3,18,-1.0,-1.8369701987210297e-16,222,-0.6287628145958345,-0.7775971469736268,223.0
node_6_3,2026-08-10 19:00:00,26.0675651362492,90.89059790611049,0.41024261688455016,7.234774865459487,936.4566533007726,61.97299312833343,17.9,100,0.501,7.0,791.3,19,-0.9659258262890684,0.2588190451025203,222,-0.6287628145958345,-0.7775971469736268,223.0
node_6_3,2026-08-10 20:00:00,25.436193313936016,94.23166665271472,0.40855633510768197,0.0,937.1594919602112,61.97299312833343,17.7,100,0.5,0.0,791.9,20,-0.8660254037844386,0.5000000000000001,222,-0.6287628145958345,-0.7775971469736268,223.0
node_6_3,2026-08-10 21:00:00,25.13356186868027,94.52010649420403,0.40684270280734147,0.0,937.6650656719974,61.97299312833343,17.4,100,0.499,0.0,792.3,21,-0.7071067811865477,0.7071067811865474,222,-0.6287628145958345,-0.7775971469736268,223.0
node_6_3,2026-08-10 22:00:00,24.930723209241542,94.20431612924233,0.40515745710138823,0.0,937.76233061965,61.97299312833343,17.6,99,0.503,0.0,792.7,22,-0.5000000000000004,0.8660254037844384,222,-0.6287628145958345,-0.7775971469736268,223.0
node_6_3,2026-08-10 23:00:00,25.29367406805089,94.20431612924233,0.40752794851329466,0.0,936.9252814784594,61.97299312833343,17.7,99,0.506,0.0,791.8,23,-0.25881904510252157,0.9659258262890681,222,-0.6287628145958345,-0.7775971469736268,223.0
node_6_3,2026-08-11 00:00:00,24.83072320924154,95.20431612924233,0.4058427028073414,0.0,936.6622270125584,61.97299312833343,17.0,100,0.505,0.0,791.1,0,0.0,1.0,223,-0.6420547132365636,-0.7666588193001592,223.0
node_6_3,2026-08-11 01:00:00,24.78799674917343,95.20431612924233,0.40447221139543504,0.0,936.6594919602112,61.97299312833343,16.6,98,0.508,0.0,790.8,1,0.25881904510252074,0.9659258262890683,223,-0.6420547132365636,-0.7666588193001592,223.0
node_6_3,2026-08-11 02:00:00,24.656624926860253,94.86013916989332,0.40567445538284747,0.0,936.696541101402,61.97299312833343,16.7,100,0.512,0.0,790.9,2,0.49999999999999994,0.8660254037844387,223,-0.6420547132365636,-0.7666588193001592,223.0
node_6_3,2026-08-11 03:00:00,24.651051215074276,95.8874896933657,0.4078493488467876,0.0,936.4938060490547,61.97299312833343,16.7,100,0.519,0.0,790.9,3,0.7071067811865475,0.7071067811865476,223,-0.6420547132365636,-0.7666588193001592,223.0
node_6_3,2026-08-11 04:00:00,24.516737126230872,96.91484021683809,0.4125696271865742,0.0,936.4307515831538,61.97299312833343,16.7,100,0.519,0.0,790.8,4,0.8660254037844386,0.5000000000000001,223,-0.6420547132365636,-0.7666588193001592,223.0
node_6_3,2026-08-11 05:00:00,24.256935748134726,95.54434880493162,0.3970351925425631,0.0,937.2623306196501,61.97299312833343,17.0,100,0.515,0.0,791.5,5,0.9659258262890683,0.25881904510252074,223,-0.6420547132365636,-0.7666588193001592,223.0
node_6_3,2026-08-11 06:00:00,24.074632308711724,95.25798110527217,0.4021120637584056,11.737874611068134,937.5307515831538,61.97299312833343,16.9,100,0.518,4.0,791.8,6,1.0,6.123233995736766e-17,223,-0.6420547132365636,-0.7666588193001592,223.0
node_6_3,2026-08-11 07:00:00,24.569058596925753,92.65685911156592,0.405534148004512,89.10570435845861,937.8650656719973,61.97299312833343,17.1,99,0.515,48.0,792.0,7,0.9659258262890683,-0.25881904510252063,223,-0.6420547132365636,-0.7666588193001592,223.0
node_6_3,2026-08-11 08:00:00,25.26054261860956,89.71259622942563,0.40727513082832495,187.7739433158165,938.6280165308065,61.97299312833343,17.7,98,0.511,179.0,792.9,8,0.8660254037844387,-0.4999999999999998,223,-0.6420547132365636,-0.7666588193001592,223.0
node_6_3,2026-08-11 09:00:00,25.406314952299383,89.31371822313184,0.40685097444038865,258.93295008285304,938.9279129237151,61.97299312833343,18.2,94,0.507,205.0,793.1,9,0.7071067811865476,-0.7071067811865475,223,-0.6420547132365636,-0.7666588193001592,223.0
node_6_3,2026-08-11 10:00:00,25.729896045936826,88.94115466939553,0.4104216376978777,376.78942538586,939.296541101402,61.97299312833343,19.3,89,0.505,344.0,793.9,10,0.49999999999999994,-0.8660254037844387,223,-0.6420547132365636,-0.7666588193001592,223.0
node_6_3,2026-08-11 11:00:00,25.886090553558134,88.45815295085475,0.4149309538689758,475.9471440016115,939.296541101402,61.97299312833343,18.8,92,0.505,422.0,793.9,11,0.258819045102521,-0.9659258262890682,223,-0.6420547132365636,-0.7666588193001592,223.0
node_6_3,2026-08-11 12:00:00,25.791664265344103,89.42976635646747,0.41703769429834947,234.8301940284096,938.8281201378982,61.97299312833343,19.4,87,0.504,321.0,794.0,12,1.2246467991473532e-16,-1.0,223,-0.6420547132365636,-0.7666588193001592,223.0
node_6_3,2026-08-11 13:00:00,25.825356711638555,89.77497938673139,0.4232760069905102,244.61337731109901,938.356756907864,61.97299312833343,19.1,88,0.502,171.0,793.3,13,-0.2588190451025208,-0.9659258262890683,223,-0.6420547132365636,-0.7666588193001592,223.0
node_6_3,2026-08-11 14:00:00,25.996409120398134,90.12019241699534,0.42436884888403315,245.4241895658964,937.3540218555167,61.97299312833343,20.3,82,0.502,207.0,793.6,14,-0.4999999999999997,-0.8660254037844388,223,-0.6420547132365636,-0.7666588193001592,223.0
node_6_3,2026-08-11 15:00:00,26.353993481604505,88.80440205203362,0.42013925437314825,238.3008896267408,936.6143412690703,61.97299312833343,20.6,81,0.502,363.0,793.0,15,-0.7071067811865471,-0.7071067811865479,223,-0.6420547132365636,-0.7666588193001592,223.0
node_6_3,2026-08-11 16:00:00,27.02581410140018,84.94633502397018,0.416196027561923,259.40086616734675,936.1318306154644,61.97299312833343,21.1,78,0.501,383.0,792.6,16,-0.8660254037844384,-0.5000000000000004,223,-0.6420547132365636,-0.7666588193001592,223.0
node_6_3,2026-08-11 17:00:00,27.018850536029156,85.18110988942966,0.42498301018567697,155.49847573576008,936.3346692749033,61.97299312833343,18.3,96,0.511,210.0,792.5,17,-0.9659258262890683,-0.25881904510252063,223,-0.6420547132365636,-0.7666588193001592,223.0
node_6_3,2026-08-11 18:00:00,26.456314105585772,88.52114256511895,0.4196651476788854,97.2838659438731,935.9743498613495,61.97299312833343,18.3,98,0.508,38.0,791.9,18,-1.0,-1.8369701987210297e-16,223,-0.6420547132365636,-0.7666588193001592,223.0
node_6_3,2026-08-11 19:00:00,25.55388987451301,92.54745701767641,0.41734935731392364,8.056773188774619,935.9854972849214,61.97299312833343,17.8,99,0.505,6.0,791.5,19,-0.9659258262890684,0.2588190451025203,223,-0.6420547132365636,-0.7666588193001592,223.0
node_6_3,2026-08-11 20:00:00,25.1455811103798,93.97368554744256,0.41469146213144287,0.0,936.7541254626084,61.97299312833343,17.6,98,0.503,0.0,792.3,20,-0.8660254037844386,0.5000000000000001,223,-0.6420547132365636,-0.7666588193001592,223.0
node_6_3,2026-08-11 21:00:00,24.945477503288313,94.65893125339579,0.41237567176648116,0.0,937.3881287301772,61.97299312833343,17.2,96,0.501,0.0,792.1,21,-0.7071067811865477,0.7071067811865474,223,-0.6420547132365636,-0.7666588193001592,223.0
node_6_3,2026-08-11 22:00:00,24.645581110379805,95.37152748282139,0.4110609174724344,0.0,937.96233061965,61.97299312833343,16.8,96,0.5,0.0,792.3,22,-0.5000000000000004,0.8660254037844384,223,-0.6420547132365636,-0.7666588193001592,223.0
node_6_3,2026-08-11 23:00:00,24.80579691684192,95.05677318877463,0.4106904260605279,0.0,937.6910709967074,61.97299312833343,16.8,96,0.499,0.0,792.1,23,-0.25881904510252157,0.9659258262890681,223,-0.6420547132365636,-0.7666588193001592,223.0
node_6_3,2026-08-12 00:00:00,24.242846058032566,96.39887800629378,0.4093746356955662,0.0,937.8309587973368,61.97299312833343,15.8,97,0.497,0.0,791.6,0,0.0,1.0,224,-0.655156357209085,-0.7554933140726804,223.0
node_6_3,2026-08-12 01:00:00,24.04011100568533,96.76936941820026,0.4083746356955662,0.0,937.8309587973368,61.97299312833343,15.5,96,0.497,0.0,791.5,1,0.25881904510252074,0.9659258262890683,224,-0.655156357209085,-0.7554933140726804,223.0
node_6_3,2026-08-12 02:00:00,23.94284605803257,96.1398608301067,0.4067167405130854,0.0,937.6651692790888,61.97299312833343,15.2,95,0.496,0.0,791.5,2,0.49999999999999994,0.8660254037844387,224,-0.655156357209085,-0.7554933140726804,223.0
node_6_3,2026-08-12 03:00:00,23.745581110379806,95.51138831292809,0.40571674051308537,0.0,937.2994833679321,61.97299312833343,14.9,96,0.495,0.0,790.9,3,0.7071067811865475,0.7071067811865476,224,-0.655156357209085,-0.7554933140726804,223.0
node_6_3,2026-08-12 04:00:00,23.51420928806662,95.53873883640048,0.4047157044421704,0.0,937.1994833679322,61.97299312833343,14.6,98,0.494,0.0,790.3,4,0.8660254037844386,0.5000000000000001,224,-0.655156357209085,-0.7554933140726804,223.0
node_6_3,2026-08-12 05:00:00,24.197591759800204,95.53770276548553,0.40226730574350655,0.0,937.5512868031695,61.97299312833343,15.3,90,0.494,0.0,790.7,5,0.9659258262890683,0.25881904510252074,224,-0.655156357209085,-0.7554933140726804,223.0
node_6_3,2026-08-12 06:00:00,24.308428362097665,96.14089690102162,0.4016094105610257,19.600085922791305,937.8939096561462,61.97299312833343,15.4,93,0.493,28.0,791.1,6,1.0,6.123233995736766e-17,224,-0.655156357209085,-0.7554933140726804,223.0
node_6_3,2026-08-12 07:00:00,25.891500012556772,90.85452920136217,0.40063676108449814,138.28826299848743,938.445816698475,61.97299312833343,18.2,97,0.493,175.0,793.1,7,0.9659258262890683,-0.25881904510252063,224,-0.655156357209085,-0.7554933140726804,223.0
node_6_3,2026-08-12 08:00:00,27.643199840702692,83.17031956632385,0.39897886590201725,326.321223490491,938.9633060448689,61.97299312833343,20.2,84,0.492,385.0,794.6,8,0.8660254037844387,-0.4999999999999998,224,-0.655156357209085,-0.7554933140726804,223.0
node_6_3,2026-08-12 09:00:00,29.17194021776013,75.19767008979625,0.3973209707195364,526.0147577637637,939.0920464219265,61.97299312833343,23.5,61,0.49,597.0,796.1,9,0.7071067811865476,-0.7071067811865475,224,-0.655156357209085,-0.7554933140726804,223.0
node_6_3,2026-08-12 10:00:00,30.400680594817572,69.88187972483455,0.3943209707195364,692.3589347231127,939.086369103049,61.97299312833343,25.9,52,0.488,755.0,796.7,10,0.49999999999999994,-0.8660254037844387,224,-0.655156357209085,-0.7554933140726804,223.0
node_6_3,2026-08-12 11:00:00,31.703519254256303,64.59551202517508,0.38995047930763,804.9817972717601,938.743642642981,61.97299312833343,27.8,44,0.491,879.0,796.6,11,0.258819045102521,-0.9659258262890682,224,-0.655156357209085,-0.7554933140726804,223.0
node_6_3,2026-08-12 12:00:00,32.148980766671656,63.85452920136216,0.38726523360167664,844.783857476737,938.3779567318243,61.97299312833343,28.6,39,0.488,856.0,796.5,12,1.2246467991473532e-16,-1.0,224,-0.655156357209085,-0.7554933140726804,223.0
node_6_3,2026-08-12 13:00:00,32.48876496020954,62.79879208350248,0.3842368470072894,822.905245873377,937.6410111977251,61.97299312833343,28.9,36,0.485,872.0,796.0,13,-0.2588190451025208,-0.9659258262890683,224,-0.655156357209085,-0.7554933140726804,223.0
node_6_3,2026-08-12 14:00:00,32.402751043220206,63.057809259689556,0.38155160130133614,760.8276082918464,937.2353338788478,61.97299312833343,28.2,38,0.483,692.0,795.8,14,-0.4999999999999997,-0.8660254037844388,224,-0.655156357209085,-0.7554933140726804,223.0
node_6_3,2026-08-12 15:00:00,32.276952932692986,64.28843984148932,0.37955160130133614,629.7038780481498,936.8381725382866,61.97299312833343,26.5,48,0.483,598.0,794.8,15,-0.7071067811865471,-0.7071067811865479,224,-0.655156357209085,-0.7554933140726804,223.0
node_6_3,2026-08-12 16:00:00,31.98231943029597,65.54849308859134,0.3778937061188553,455.764795520584,936.3038584494432,61.97299312833343,26.1,51,0.484,504.0,794.6,16,-0.8660254037844384,-0.5000000000000004,224,-0.655156357209085,-0.7554933140726804,223.0
node_6_3,2026-08-12 17:00:00,31.270403795687933,69.40863225848464,0.3705810239666384,282.63926284028446,936.4121672135764,61.97299312833343,25.4,54,0.478,305.0,794.1,17,-0.9659258262890683,-0.25881904510252063,224,-0.655156357209085,-0.7554933140726804,223.0
node_6_3,2026-08-12 18:00:00,29.95239641383646,77.32968890081229,0.37123788307820427,109.92105664232767,936.8862654959576,61.97299312833343,22.8,74,0.478,143.0,793.7,18,-1.0,-1.8369701987210297e-16,224,-0.655156357209085,-0.7554933140726804,223.0
node_6_3,2026-08-12 19:00:00,28.77840173854666,81.66868550558665,0.37157998789572344,9.3157903649617,937.720579584801,61.97299312833343,20.5,82,0.478,11.0,793.8,19,-0.9659258262890684,0.2588190451025203,224,-0.655156357209085,-0.7554933140726804,223.0
node_6_3,2026-08-12 20:00:00,28.30156840381813,84.03917691749312,0.37257998789572344,0.0,938.586369103049,61.97299312833343,18.8,92,0.485,0.0,794.8,20,-0.8660254037844386,0.5000000000000001,224,-0.655156357209085,-0.7554933140726804,223.0
