target_node,time,idw_temperature_2m,idw_relative_humidity_2m,idw_soil_moisture_0_to_7cm,idw_shortwave_radiation,idw_surface_pressure,nearest_avg_distance_km,actual_temperature_2m,actual_relative_humidity_2m,actual_soil_moisture_0_to_7cm,actual_shortwave_radiation,actual_surface_pressure,hour,hour_sin,hour_cos,day_of_year,doy_sin,doy_cos,target_elevation_m
node_5_0,2026-08-03 01:00:00,23.542879579118466,96.37454580574075,0.4155494002220399,0.0,913.442204369246,68.47231818010323,20.3,98,0.381,0.0,856.8,1,0.25881904510252074,0.9659258262890683,215,-0.5307300481619331,-0.8475409228928312,248.0
node_5_0,2026-08-03 02:00:00,23.12773963809719,98.86853254695032,0.4224221292507436,0.0,913.5513722634939,68.47231818010323,19.9,98,0.381,0.0,856.8,2,0.49999999999999994,0.8660254037844387,215,-0.5307300481619331,-0.8475409228928312,248.0
node_5_0,2026-08-03 03:00:00,23.065089306627428,99.15139941021275,0.42107744367887,0.0,912.8512673514501,68.47231818010323,19.6,99,0.38,0.0,856.0,3,0.7071067811865475,0.7071067811865476,215,-0.5307300481619331,-0.8475409228928312,248.0
node_5_0,2026-08-03 04:00:00,22.924753614710472,98.80776295877754,0.4193592614216941,0.0,912.8512673514501,68.47231818010323,18.8,100,0.38,0.0,855.6,4,0.8660254037844386,0.5000000000000001,215,-0.5307300481619331,-0.8475409228928312,248.0
node_5_0,2026-08-03 05:00:00,24.184005814993647,96.0298602338672,0.4076693273502676,0.0,913.0652046407133,68.47231818010323,20.4,98,0.366,0.0,856.6,5,0.9659258262890683,0.25881904510252074,215,-0.5307300481619331,-0.8475409228928312,248.0
node_5_0,2026-08-03 06:00:00,23.858810064097963,97.09062982203997,0.4166503691097882,15.801955760072035,913.4916030433671,68.47231818010323,20.4,98,0.369,18.0,856.4,6,1.0,6.123233995736766e-17,215,-0.5307300481619331,-0.8475409228928312,248.0
node_5_0,2026-08-03 07:00:00,24.33759316425941,95.43426627347516,0.42153980733058516,85.91083141856818,913.9572393982236,68.47231818010323,21.7,97,0.369,107.0,857.7,7,0.9659258262890683,-0.25881904510252063,215,-0.5307300481619331,-0.8475409228928312,248.0
node_5_0,2026-08-03 08:00:00,24.84188675144805,92.13146745304968,0.4236602973864923,218.5890756888288,914.7350296707145,68.47231818010323,22.2,96,0.37,269.0,858.5,8,0.8660254037844387,-0.4999999999999998,215,-0.5307300481619331,-0.8475409228928312,248.0
node_5_0,2026-08-03 09:00:00,25.203544255247397,90.78678188117613,0.4285157542954235,268.88614271430356,914.7440926529187,68.47231818010323,23.2,89,0.371,428.0,858.7,9,0.7071067811865476,-0.7071067811865475,215,-0.5307300481619331,-0.8475409228928312,248.0
node_5_0,2026-08-03 10:00:00,26.417110648727707,85.14720292845934,0.4321182045749594,468.08227728459144,915.1411066295318,68.47231818010323,24.0,83,0.371,463.0,859.3,10,0.49999999999999994,-0.8660254037844387,215,-0.5307300481619331,-0.8475409228928312,248.0
node_5_0,2026-08-03 11:00:00,27.661215367614126,77.96804152525608,0.42983533771169696,531.6035398260326,915.2490718720217,68.47231818010323,25.6,72,0.369,612.0,859.8,11,0.258819045102521,-0.9659258262890682,215,-0.5307300481619331,-0.8475409228928312,248.0
node_5_0,2026-08-03 12:00:00,27.843977318832714,78.36251928815989,0.4278065265982681,701.4172932300899,915.3045475049598,68.47231818010323,24.6,80,0.374,715.0,859.5,12,1.2246467991473532e-16,-1.0,215,-0.5307300481619331,-0.8475409228928312,248.0
node_5_0,2026-08-03 13:00:00,28.299348039727114,74.95916236899029,0.4251810724040089,655.3906517677957,914.6700789477725,68.47231818010323,25.9,76,0.373,730.0,859.3,13,-0.2588190451025208,-0.9659258262890683,215,-0.5307300481619331,-0.8475409228928312,248.0
node_5_0,2026-08-03 14:00:00,29.409201565889333,69.53587349265763,0.421838485073012,724.1513980790471,914.031631539528,68.47231818010323,26.7,71,0.371,597.0,858.9,14,-0.4999999999999997,-0.8660254037844388,215,-0.5307300481619331,-0.8475409228928312,248.0
node_5_0,2026-08-03 15:00:00,29.05990780381221,70.19223704122243,0.4200914917024072,559.9008264069437,913.340694521732,68.47231818010323,24.3,81,0.372,329.0,857.8,15,-0.7071067811865471,-0.7071067811865479,215,-0.5307300481619331,-0.8475409228928312,248.0
node_5_0,2026-08-03 16:00:00,27.606530278634118,79.31167797669127,0.42134344921136413,404.21138119060737,912.7428900011605,68.47231818010323,23.6,85,0.374,326.0,857.2,16,-0.8660254037844384,-0.5000000000000004,215,-0.5307300481619331,-0.8475409228928312,248.0
node_5_0,2026-08-03 17:00:00,27.51029930560358,81.86853254695032,0.42715274881450455,206.90491238354636,912.6822328654071,68.47231818010323,24.1,85,0.397,281.0,857.0,17,-0.9659258262890683,-0.25881904510252063,215,-0.5307300481619331,-0.8475409228928312,248.0
node_5_0,2026-08-03 18:00:00,26.20971858573303,88.54377893223985,0.428170582530791,95.14454309106887,913.0297432558555,68.47231818010323,22.6,95,0.401,109.0,857.6,18,-1.0,-1.8369701987210297e-16,215,-0.5307300481619331,-0.8475409228928312,248.0
node_5_0,2026-08-03 19:00:00,25.303746538959587,91.51286957793428,0.43426701955153646,13.060769588172768,913.4489669599777,68.47231818010323,21.7,99,0.402,15.0,857.4,19,-0.9659258262890684,0.2588190451025203,215,-0.5307300481619331,-0.8475409228928312,248.0
node_5_0,2026-08-03 20:00:00,24.52773963809719,94.33265905429269,0.43959967860582916,0.0,914.1470786763052,68.47231818010323,21.6,99,0.4,0.0,857.7,20,-0.8660254037844386,0.5000000000000001,215,-0.5307300481619331,-0.8475409228928312,248.0
node_5_0,2026-08-03 21:00:00,24.306627650302474,94.95916236899029,0.4483100308271776,0.0,915.2400088898175,68.47231818010323,21.3,100,0.398,0.0,858.8,21,-0.7071067811865477,0.7071067811865474,215,-0.5307300481619331,-0.8475409228928312,248.0
node_5_0,2026-08-03 22:00:00,23.701446147487253,96.80776295877754,0.44776520277449944,0.0,915.1287428878096,68.47231818010323,20.8,100,0.396,0.0,858.5,22,-0.5000000000000004,0.8660254037844384,215,-0.5307300481619331,-0.8475409228928312,248.0
node_5_0,2026-08-03 23:00:00,24.58609638237831,95.71818225717593,0.45063785639944837,0.0,915.1633163570409,68.47231818010323,21.8,94,0.389,0.0,858.5,23,-0.25881904510252157,0.9659258262890681,215,-0.5307300481619331,-0.8475409228928312,248.0
node_5_0,2026-08-04 00:00:00,23.936697708257356,95.06181870861113,0.4481417714173621,0.0,914.3693933158581,68.47231818010323,21.0,96,0.387,0.0,857.8,0,0.0,1.0,216,-0.5452404385406507,-0.8382797052177745,248.0
node_5_0,2026-08-04 01:00:00,23.616481176464696,96.03090935430555,0.45038477436629837,0.0,914.4482813280633,68.47231818010323,20.3,99,0.386,0.0,857.5,1,0.25881904510252074,0.9659258262890683,216,-0.5452404385406507,-0.8382797052177745,248.0
node_5_0,2026-08-04 02:00:00,22.950844821608214,97.49503586164792,0.4508388971931818,0.0,914.2120293992474,68.47231818010323,20.1,100,0.385,0.0,857.0,2,0.49999999999999994,0.8660254037844387,216,-0.5452404385406507,-0.8382797052177745,248.0
node_5_0,2026-08-04 03:00:00,22.704537082917813,98.18125964407994,0.44861679991809217,0.0,914.2079456361464,68.47231818010323,19.8,98,0.388,0.0,857.6,3,0.7071067811865475,0.7071067811865476,216,-0.5452404385406507,-0.8382797052177745,248.0
node_5_0,2026-08-04 04:00:00,22.795474100713815,97.89839278081752,0.4469185496180793,0.0,914.2614280733683,68.47231818010323,19.7,98,0.393,0.0,857.4,4,0.8660254037844386,0.5000000000000001,216,-0.5452404385406507,-0.8382797052177745,248.0
node_5_0,2026-08-04 05:00:00,23.73937653588805,95.97013976613279,0.44999127032007813,0.0,913.6845332568794,68.47231818010323,20.8,100,0.378,0.0,857.0,5,0.9659258262890683,0.25881904510252074,216,-0.5452404385406507,-0.8382797052177745,248.0
node_5_0,2026-08-04 06:00:00,23.612187589276054,96.9701397661328,0.4520630927091482,17.908321057521672,914.1542533748369,68.47231818010323,20.7,98,0.379,11.0,857.7,6,1.0,6.123233995736766e-17,216,-0.5452404385406507,-0.8382797052177745,248.0
node_5_0,2026-08-04 07:00:00,24.17174698531526,93.34363645143519,0.45202330419857684,79.30264934408152,914.6946939787977,68.47231818010323,21.1,97,0.381,46.0,858.2,7,0.9659258262890683,-0.25881904510252063,216,-0.5452404385406507,-0.8382797052177745,248.0
node_5_0,2026-08-04 08:00:00,24.23072566148391,94.89839278081752,0.4528798102279463,173.74373296550726,914.9362323224727,68.47231818010323,21.3,97,0.406,85.0,858.8,8,0.8660254037844387,-0.4999999999999998,216,-0.5452404385406507,-0.8382797052177745,248.0
node_5_0,2026-08-04 09:00:00,25.275459852633347,90.64433703098396,0.45454198097521664,279.44509165564193,915.7452953046766,68.47231818010323,21.6,97,0.427,189.0,859.4,9,0.7071067811865476,-0.7071067811865475,216,-0.5452404385406507,-0.8382797052177745,248.0
node_5_0,2026-08-04 10:00:00,26.210033321864536,86.70300837828003,0.4452831671471159,412.54033007960504,916.0664072924714,68.47231818010323,22.0,100,0.426,196.0,859.7,10,0.49999999999999994,-0.8660254037844387,216,-0.5452404385406507,-0.8382797052177745,248.0
node_5_0,2026-08-04 11:00:00,26.03780298834708,86.8365740722064,0.4504377139186437,342.6427575456304,916.0934913270396,68.47231818010323,21.6,99,0.42,320.0,860.0,11,0.258819045102521,-0.9659258262890682,216,-0.5452404385406507,-0.8382797052177745,248.0
node_5_0,2026-08-04 12:00:00,25.735187860743242,88.78992924249118,0.4578629502283435,444.7970885078198,916.1531556351226,68.47231818010323,22.7,94,0.419,401.0,859.9,12,1.2246467991473532e-16,-1.0,216,-0.5452404385406507,-0.8382797052177745,248.0
node_5_0,2026-08-04 13:00:00,26.74037690393394,85.11258461632495,0.45416469992833064,562.091308455833,915.6429949132043,68.47231818010323,22.8,97,0.42,289.0,859.4,13,-0.2588190451025208,-0.9659258262890683,216,-0.5452404385406507,-0.8382797052177745,248.0
node_5_0,2026-08-04 14:00:00,27.126956634514446,84.37034932398734,0.45828001978580085,652.6983608051635,914.6339319310005,68.47231818010323,21.4,98,0.434,120.0,858.3,14,-0.4999999999999997,-0.8660254037844388,216,-0.5452404385406507,-0.8382797052177745,248.0
node_5_0,2026-08-04 15:00:00,25.875040204458003,89.36251928815989,0.4566854749458472,393.24723320091994,913.886316628508,68.47231818010323,21.8,98,0.428,177.0,857.6,15,-0.7071067811865471,-0.7071067811865479,216,-0.5452404385406507,-0.8382797052177745,248.0
node_5_0,2026-08-04 16:00:00,25.934397316785017,89.03090935430555,0.4557372899739993,321.07174698531526,912.9206802736514,68.47231818010323,23.5,90,0.421,330.0,857.3,16,-0.8660254037844384,-0.5000000000000004,216,-0.5452404385406507,-0.8382797052177745,248.0
node_5_0,2026-08-04 17:00:00,26.73508294869941,79.95230604984641,0.445033232475281,228.2566804858281,912.93084099557,68.47231818010323,23.1,85,0.39,308.0,856.8,17,-0.9659258262890683,-0.25881904510252063,216,-0.5452404385406507,-0.8382797052177745,248.0
node_5_0,2026-08-04 18:00:00,25.917166808379083,85.35566296901604,0.4428708556679257,77.9439884900944,913.1652046407132,68.47231818010323,21.5,94,0.393,74.0,857.1,18,-1.0,-1.8369701987210297e-16,216,-0.5452404385406507,-0.8382797052177745,248.0
node_5_0,2026-08-04 19:00:00,24.85561421662357,91.03090935430555,0.4417084788605705,8.46412650734237,913.5844283448355,68.47231818010323,21.1,99,0.399,7.0,857.1,19,-0.9659258262890684,0.2588190451025203,216,-0.5452404385406507,-0.8382797052177745,248.0
node_5_0,2026-08-04 20:00:00,24.409201565889333,93.40440603960795,0.44114274513404567,0.0,914.2097290077751,68.47231818010323,21.1,98,0.401,0.0,857.6,20,-0.8660254037844386,0.5000000000000001,216,-0.5452404385406507,-0.8382797052177745,248.0
node_5_0,2026-08-04 21:00:00,24.0314112933983,94.4353153939135,0.4398598782707832,0.0,914.6916030433671,68.47231818010323,21.2,97,0.4,0.0,858.1,21,-0.7071067811865477,0.7071067811865474,216,-0.5452404385406507,-0.8382797052177745,248.0
node_5_0,2026-08-04 22:00:00,23.4052227148322,95.68727290287038,0.4451735790845964,0.0,914.6644140967551,68.47231818010323,21.0,96,0.401,0.0,857.9,22,-0.5000000000000004,0.8660254037844384,216,-0.5452404385406507,-0.8382797052177745,248.0
node_5_0,2026-08-04 23:00:00,23.765670026497983,94.77790272491035,0.4422443523532281,0.0,914.3350296707146,68.47231818010323,20.5,100,0.41,0.0,857.4,23,-0.25881904510252157,0.9659258262890681,216,-0.5452404385406507,-0.8382797052177745,248.0
node_5_0,2026-08-05 00:00:00,23.29704764825478,96.68727290287038,0.4426796677471417,0.0,913.5693933158582,68.47231818010323,20.3,99,0.41,0.0,856.8,0,0.0,1.0,217,-0.5595892624101763,-0.828770087174504,248.0
node_5_0,2026-08-05 01:00:00,23.240474275602296,97.68727290287038,0.4414266611177464,0.0,913.1633163570408,68.47231818010323,20.5,99,0.408,0.0,856.4,1,0.25881904510252074,0.9659258262890683,217,-0.5595892624101763,-0.828770087174504,248.0
node_5_0,2026-08-05 02:00:00,22.937488252215577,97.68727290287038,0.4398001578030488,0.0,912.691603043367,68.47231818010323,20.6,99,0.406,0.0,856.1,2,0.49999999999999994,0.8660254037844387,217,-0.5595892624101763,-0.828770087174504,248.0
node_5_0,2026-08-05 03:00:00,22.834502228828857,97.68727290287038,0.4388907876250888,0.0,912.5886170199803,68.47231818010323,20.5,100,0.404,0.0,856.1,3,0.7071067811865475,0.7071067811865476,217,-0.5595892624101763,-0.828770087174504,248.0
node_5_0,2026-08-05 04:00:00,22.756816868381655,98.34363645143519,0.4382642843103912,0.0,912.4976800021843,68.47231818010323,20.5,100,0.402,0.0,856.1,4,0.8660254037844386,0.5000000000000001,217,-0.5595892624101763,-0.828770087174504,248.0
node_5_0,2026-08-05 05:00:00,23.24644632237574,97.00104912043835,0.42948847982635757,0.0,912.3531556351226,68.47231818010323,20.6,100,0.38,0.0,855.9,5,0.9659258262890683,0.25881904510252074,217,-0.5595892624101763,-0.828770087174504,248.0
node_5_0,2026-08-05 06:00:00,23.29704764825478,97.31377621756798,0.4339856139288822,18.233074672232142,912.4795540377763,68.47231818010323,20.8,97,0.392,6.0,856.0,6,1.0,6.123233995736766e-17,217,-0.5595892624101763,-0.828770087174504,248.0
node_5_0,2026-08-05 07:00:00,23.83549505649927,94.83867231308311,0.4333889708480517,110.68446225797035,912.8542533748368,68.47231818010323,20.7,99,0.405,29.0,856.2,7,0.9659258262890683,-0.25881904510252063,217,-0.5595892624101763,-0.828770087174504,248.0
node_5_0,2026-08-05 08:00:00,24.850634997520544,90.53692261309598,0.4320751946304838,257.755572243017,913.1289527118973,68.47231818010323,20.9,98,0.412,95.0,856.3,8,0.8660254037844387,-0.4999999999999998,217,-0.5595892624101763,-0.828770087174504,248.0
node_5_0,2026-08-05 09:00:00,26.103229519115892,84.6374807118401,0.4307315581790486,422.77164576600734,913.2187919899791,68.47231818010323,21.1,96,0.417,110.0,856.5,9,0.7071067811865476,-0.7071067811865475,217,-0.5595892624101763,-0.828770087174504,248.0
node_5_0,2026-08-05 10:00:00,27.573845093075402,76.2749614236802,0.42841778196148067,591.373046925105,913.2489669599777,68.47231818010323,21.5,96,0.42,138.0,856.6,10,0.49999999999999994,-0.8660254037844387,217,-0.5595892624101763,-0.828770087174504,248.0
node_5_0,2026-08-05 11:00:00,28.83728596850338,69.96118520611222,0.4233690388908887,689.4835333005531,913.2610159655687,68.47231818010323,23.2,92,0.415,303.0,857.2,11,0.258819045102521,-0.9659258262890682,217,-0.5595892624101763,-0.828770087174504,248.0
node_5_0,2026-08-05 12:00:00,26.59274652069066,83.2142672392622,0.43567708331350596,558.4420884460084,912.1622186173266,68.47231818010323,24.2,82,0.411,610.0,856.7,12,1.2246467991473532e-16,-1.0,217,-0.5595892624101763,-0.828770087174504,248.0
node_5_0,2026-08-05 13:00:00,26.222130946731152,86.69832570376764,0.43760428720775235,581.1504594637595,911.8176942502648,68.47231818010323,24.8,75,0.407,477.0,856.3,13,-0.2588190451025208,-0.9659258262890683,217,-0.5595892624101763,-0.828770087174504,248.0
node_5_0,2026-08-05 14:00:00,26.974830380370335,80.04091303476447,0.4350065950064836,493.63467139810564,911.0852188887939,68.47231818010323,26.6,67,0.403,770.0,856.2,14,-0.4999999999999997,-0.8660254037844388,217,-0.5595892624101763,-0.828770087174504,248.0
node_5_0,2026-08-05 15:00:00,28.087194122092562,74.41231147919018,0.43346967239338763,505.7707864242718,910.5670929243857,68.47231818010323,26.8,65,0.399,643.0,855.4,15,-0.7071067811865471,-0.7071067811865479,217,-0.5595892624101763,-0.828770087174504,248.0
node_5_0,2026-08-05 16:00:00,26.610404217647414,80.1393728926319,0.4322465259978596,345.97662559863136,910.2832256930775,68.47231818010323,26.4,63,0.396,459.0,855.0,16,-0.8660254037844384,-0.5000000000000004,217,-0.5595892624101763,-0.828770087174504,248.0
node_5_0,2026-08-05 17:00:00,25.863676830781674,91.3646175290366,0.44418777924680874,162.9284792259491,910.3953796107121,68.47231818010323,23.4,92,0.387,248.0,854.4,17,-0.9659258262890683,-0.25881904510252063,217,-0.5595892624101763,-0.828770087174504,248.0
node_5_0,2026-08-05 18:00:00,25.220355115477993,91.83972143352145,0.44162099639984553,99.93406021339025,910.5549390067513,68.47231818010323,23.2,92,0.386,137.0,854.9,18,-1.0,-1.8369701987210297e-16,217,-0.5595892624101763,-0.828770087174504,248.0
node_5_0,2026-08-05 19:00:00,24.62344605090855,95.52594521595348,0.4404277102381848,12.211119877947157,911.1560367464655,68.47231818010323,21.6,99,0.385,17.0,854.9,19,-0.9659258262890684,0.2588190451025203,217,-0.5595892624101763,-0.828770087174504,248.0
node_5_0,2026-08-05 20:00:00,24.308411021931107,96.5558054498207,0.4392045638426568,0.0,911.9127150311617,68.47231818010323,21.3,100,0.385,0.0,855.5,20,-0.8660254037844386,0.5000000000000001,217,-0.5595892624101763,-0.828770087174504,248.0
node_5_0,2026-08-05 21:00:00,24.07106135340087,96.9293021351231,0.43898141744712876,0.0,912.550064699692,68.47231818010323,20.8,100,0.384,0.0,856.2,21,-0.7071067811865477,0.7071067811865474,217,-0.5595892624101763,-0.828770087174504,248.0
node_5_0,2026-08-05 22:00:00,23.824648702666636,97.95916236899029,0.4383847743662984,0.0,912.6813374094052,68.47231818010323,20.4,100,0.384,0.0,856.1,22,-0.5000000000000004,0.8660254037844384,217,-0.5595892624101763,-0.828770087174504,248.0
node_5_0,2026-08-05 23:00:00,23.98719412209256,96.18021052364159,0.4338091123630694,0.0,911.863316357041,68.47231818010323,21.3,99,0.382,0.0,855.7,23,-0.25881904510252157,0.9659258262890681,217,-0.5595892624101763,-0.828770087174504,248.0
node_5_0,2026-08-06 00:00:00,23.23957881960024,98.24202923225272,0.44938106540846956,0.0,911.5451903926328,68.47231818010323,20.7,100,0.382,0.0,855.2,0,0.0,1.0,218,-0.5737722679043243,-0.8190148866680802,248.0
node_5_0,2026-08-06 01:00:00,23.10611063045878,95.34468557187354,0.4576748342651197,0.0,911.5855260845499,68.47231818010323,20.3,100,0.382,0.0,854.9,1,0.25881904510252074,0.9659258262890683,218,-0.5737722679043243,-0.8190148866680802,248.0
node_5_0,2026-08-06 02:00:00,22.743565211032852,98.03090935430555,0.4580483309504221,0.0,911.4300504516116,68.47231818010323,20.3,99,0.381,0.0,854.7,2,0.49999999999999994,0.8660254037844387,218,-0.5737722679043243,-0.8190148866680802,248.0
node_5_0,2026-08-06 03:00:00,22.668760961928538,98.12153917634552,0.4563909182814189,0.0,911.3422043692461,68.47231818010323,19.8,99,0.381,0.0,854.4,3,0.7071067811865475,0.7071067811865476,218,-0.5737722679043243,-0.8190148866680802,248.0
node_5_0,2026-08-06 04:00:00,22.540474275602296,98.77790272491035,0.4568262336753325,0.0,911.4239734927944,68.47231818010323,19.2,99,0.38,0.0,854.2,4,0.8660254037844386,0.5000000000000001,218,-0.5737722679043243,-0.8190148866680802,248.0
node_5_0,2026-08-06 05:00:00,22.947753886177658,98.80776295877754,0.4543500806504092,0.0,910.8361274104288,68.47231818010323,19.9,98,0.359,0.0,853.9,5,0.9659258262890683,0.25881904510252074,218,-0.5737722679043243,-0.8190148866680802,248.0
node_5_0,2026-08-06 06:00:00,22.897152560298615,98.18125964407994,0.4551479153324826,10.907271937083323,911.6270644282248,68.47231818010323,20.0,97,0.36,21.0,854.7,6,1.0,6.123233995736766e-17,218,-0.5737722679043243,-0.8190148866680802,248.0
node_5_0,2026-08-06 07:00:00,22.939481447931882,98.09062982203997,0.45711490773730035,43.696227462890946,912.5209874694076,68.47231818010323,21.2,93,0.36,92.0,856.0,7,0.9659258262890683,-0.25881904510252063,218,-0.5737722679043243,-0.8190148866680802,248.0
node_5_0,2026-08-06 08:00:00,23.129320726013635,95.40440603960795,0.46087287850504766,88.88483095003934,913.1927007830812,68.47231818010323,22.5,89,0.359,228.0,856.8,8,0.8660254037844387,-0.4999999999999998,218,-0.5737722679043243,-0.8190148866680802,248.0
node_5_0,2026-08-06 09:00:00,23.37154470160307,96.03090935430555,0.46146952158587806,147.43415443715887,913.7674001201419,68.47231818010323,23.7,80,0.359,372.0,857.5,9,0.7071067811865476,-0.7071067811865475,218,-0.5737722679043243,-0.8190148866680802,248.0
node_5_0,2026-08-06 10:00:00,23.765362830741953,94.34363645143517,0.461873927625486,216.33228590531616,914.1108267474892,68.47231818010323,24.2,75,0.358,457.0,857.9,10,0.49999999999999994,-0.8660254037844387,218,-0.5737722679043243,-0.8190148866680802,248.0
node_5_0,2026-08-06 11:00:00,23.752523281193014,94.40440603960795,0.4661814845241787,188.99996356743847,913.9917079554109,68.47231818010323,22.7,84,0.368,472.0,857.8,11,0.258819045102521,-0.9659258262890682,218,-0.5737722679043243,-0.8190148866680802,248.0
node_5_0,2026-08-06 12:00:00,24.019257375763743,92.40440603960796,0.4650609944682715,145.36101774519287,913.9664072924713,68.47231818010323,21.5,91,0.369,223.0,857.6,12,1.2246467991473532e-16,-1.0,218,-0.5737722679043243,-0.8190148866680802,248.0
node_5_0,2026-08-06 13:00:00,24.126432074295273,92.27293858655827,0.4666466601519593,170.5103189145289,913.5128199432056,68.47231818010323,20.8,98,0.386,132.0,856.9,13,-0.2588190451025208,-0.9659258262890683,218,-0.5737722679043243,-0.8190148866680802,248.0
node_5_0,2026-08-06 14:00:00,23.88390090294981,91.49608498208627,0.45957217792549887,153.56737954487284,913.0592325939397,68.47231818010323,21.6,95,0.402,203.0,856.6,14,-0.4999999999999997,-0.8660254037844388,218,-0.5737722679043243,-0.8190148866680802,248.0
node_5_0,2026-08-06 15:00:00,24.0537259329511,92.82769491594061,0.4665062381388892,131.89865409347777,912.6995682858568,68.47231818010323,22.0,95,0.407,173.0,856.4,15,-0.7071067811865471,-0.7071067811865479,218,-0.5737722679043243,-0.8190148866680802,248.0
node_5_0,2026-08-06 16:00:00,23.706110630458777,94.89944190125588,0.4679405044123643,88.14930116933604,912.0681906641,68.47231818010323,21.7,97,0.411,120.0,856.1,16,-0.8660254037844384,-0.5000000000000004,218,-0.5737722679043243,-0.8190148866680802,248.0
node_5_0,2026-08-06 17:00:00,23.801026499311913,95.14147113350859,0.46123539779320755,50.463152790658796,911.9519529833644,68.47231818010323,21.3,100,0.413,55.0,855.9,17,-0.9659258262890683,-0.25881904510252063,218,-0.5737722679043243,-0.8190148866680802,248.0
node_5_0,2026-08-06 18:00:00,23.44146710327271,96.45419823063824,0.46025532975037065,31.322579970078987,911.8146033148344,68.47231818010323,21.0,100,0.413,41.0,855.8,18,-1.0,-1.8369701987210297e-16,218,-0.5737722679043243,-0.8190148866680802,248.0
node_5_0,2026-08-06 19:00:00,23.18798466605078,96.30279882042548,0.4582244203960651,5.554756329382345,912.2024493971996,68.47231818010323,20.6,99,0.422,7.0,856.6,19,-0.9659258262890684,0.2588190451025203,218,-0.5737722679043243,-0.8190148866680802,248.0
node_5_0,2026-08-06 20:00:00,23.231306381354464,94.40440603960795,0.4549405044123643,0.0,912.8771487342603,68.47231818010323,20.6,98,0.428,0.0,856.8,20,-0.8660254037844386,0.5000000000000001,218,-0.5737722679043243,-0.8190148866680802,248.0
node_5_0,2026-08-06 21:00:00,23.168656049884703,93.94027953226558,0.45297036464623147,0.0,913.4560367464653,68.47231818010323,20.6,98,0.427,0.0,857.2,21,-0.7071067811865477,0.7071067811865474,218,-0.5737722679043243,-0.8190148866680802,248.0
node_5_0,2026-08-06 22:00:00,23.14943234576246,93.72915965431842,0.4512830917433612,0.0,913.6843234327916,68.47231818010323,20.5,98,0.427,0.0,857.2,22,-0.5000000000000004,0.8660254037844384,218,-0.5737722679043243,-0.8190148866680802,248.0
node_5_0,2026-08-06 23:00:00,23.26268400311126,93.07279610575361,0.4532741371833406,0.0,913.3945890667537,68.47231818010323,21.2,96,0.428,0.0,857.3,23,-0.25881904510252157,0.9659258262890681,218,-0.5737722679043243,-0.8190148866680802,248.0
node_5_0,2026-08-07 00:00:00,22.99406162486806,92.35566296901601,0.4504553968274205,0.0,912.9320436473279,68.47231818010323,20.7,98,0.423,0.0,856.9,0,0.0,1.0,219,-0.5877852522924734,-0.8090169943749472,248.0
node_5_0,2026-08-07 01:00:00,22.97782394413254,92.35566296901601,0.4486067962376332,0.0,912.7814423214488,68.47231818010323,20.7,97,0.421,0.0,856.6,1,0.25881904510252074,0.9659258262890683,219,-0.5877852522924734,-0.8090169943749472,248.0
node_5_0,2026-08-07 02:00:00,22.968760961928538,91.8197894763584,0.4469802929229357,0.0,912.3692884038144,68.47231818010323,20.5,96,0.418,0.0,856.0,2,0.49999999999999994,0.8660254037844387,219,-0.5877852522924734,-0.8090169943749472,248.0
node_5_0,2026-08-07 03:00:00,22.89704764825478,91.41538343675045,0.4457880558817132,0.0,912.172274427201,68.47231818010323,20.3,95,0.415,0.0,856.0,3,0.7071067811865475,0.7071067811865476,219,-0.5877852522924734,-0.8090169943749472,248.0
node_5_0,2026-08-07 04:00:00,22.8223483111943,91.72811053388006,0.44553504925231796,0.0,912.1692884038143,68.47231818010323,20.5,94,0.413,0.0,855.9,4,0.8660254037844386,0.5000000000000001,219,-0.5877852522924734,-0.8090169943749472,248.0
node_5_0,2026-08-07 05:00:00,23.126432074295273,93.75901988818563,0.4481196658155675,0.0,912.172274427201,68.47231818010323,20.3,99,0.418,0.0,856.3,5,0.9659258262890683,0.25881904510252074,219,-0.5877852522924734,-0.8090169943749472,248.0
node_5_0,2026-08-07 06:00:00,23.101236323399586,94.6563635485648,0.4464633022670027,24.18125964407995,912.3692884038144,68.47231818010323,20.3,98,0.416,13.0,856.6,6,1.0,6.123233995736766e-17,219,-0.5877852522924734,-0.8090169943749472,248.0
node_5_0,2026-08-07 07:00:00,24.10134123544342,92.55475632938234,0.4447461691302651,135.08561043111257,912.8602254216103,68.47231818010323,21.0,98,0.414,90.0,857.0,7,0.9659258262890683,-0.25881904510252063,219,-0.5877852522924734,-0.8090169943749472,248.0
node_5_0,2026-08-07 08:00:00,25.47075415764484,84.3237044942721,0.4431196658155675,259.8678240127243,913.3874143682223,68.47231818010323,22.4,91,0.412,280.0,857.4,8,0.8660254037844387,-0.4999999999999998,219,-0.5877852522924734,-0.8090169943749472,248.0
node_5_0,2026-08-07 09:00:00,26.347922498248344,77.7212542147362,0.4416555393082252,290.0668796093636,914.017589338221,68.47231818010323,24.5,77,0.409,493.0,858.2,9,0.7071067811865476,-0.7071067811865475,219,-0.5877852522924734,-0.8090169943749472,248.0
node_5_0,2026-08-07 10:00:00,26.63665649624037,75.65265459073599,0.43999917575966035,235.41279500961792,914.117589338221,68.47231818010323,25.9,68,0.406,542.0,858.7,10,0.49999999999999994,-0.8660254037844387,219,-0.5877852522924734,-0.8090169943749472,248.0
