target_node,time,idw_temperature_2m,idw_relative_humidity_2m,idw_soil_moisture_0_to_7cm,idw_shortwave_radiation,idw_surface_pressure,nearest_avg_distance_km,actual_temperature_2m,actual_relative_humidity_2m,actual_soil_moisture_0_to_7cm,actual_shortwave_radiation,actual_surface_pressure,hour,hour_sin,hour_cos,day_of_year,doy_sin,doy_cos,target_elevation_m
node_0_0,2026-08-13 21:00:00,22.487818626742026,94.84949960530824,0.44013342149296464,0.0,874.5531166366864,17.293015984088743,28.7,86,0.352,0.0,968.3,21,-0.7071067811865477,0.7071067811865474,225,-0.6680638642135333,-0.7441039398713608,306.0
node_0_0,2026-08-13 22:00:00,22.26438967340983,94.57331547719221,0.4403886583236837,0.0,874.3510219069467,17.293015984088743,28.4,87,0.353,0.0,968.2,22,-0.5000000000000004,0.8660254037844384,225,-0.6680638642135333,-0.7441039398713608,306.0
node_0_0,2026-08-13 23:00:00,22.209152850334522,95.59426277458924,0.4406229478570056,0.0,873.6489271797549,17.293015984088743,28.7,88,0.345,0.0,967.5,23,-0.25881904510252157,0.9659258262890681,225,-0.6680638642135333,-0.7441039398713608,306.0
node_0_0,2026-08-14 00:00:00,21.68781862674203,96.06284184123318,0.4406229478570056,0.0,873.5254982264227,17.293015984088743,28.3,88,0.345,0.0,967.6,0,0.0,1.0,226,-0.680773409477016,-0.732494071613579,306.0
node_0_0,2026-08-14 01:00:00,21.217531769293334,97.04189454383614,0.4406229478570056,0.0,873.3765455925663,17.293015984088743,27.9,88,0.346,0.0,967.5,1,0.25881904510252074,0.9659258262890683,226,-0.680773409477016,-0.732494071613579,306.0
node_0_0,2026-08-14 02:00:00,21.049339636488554,96.51047361048008,0.4408781846877246,0.0,873.3020692756384,17.293015984088743,27.5,90,0.347,0.0,967.5,2,0.49999999999999994,0.8660254037844387,226,-0.680773409477016,-0.732494071613579,306.0
node_0_0,2026-08-14 03:00:00,21.25143436113246,95.5314209078771,0.4408781846877246,0.0,873.1041640002823,17.293015984088743,27.3,92,0.347,0.0,967.2,3,0.7071067811865475,0.7071067811865476,226,-0.680773409477016,-0.732494071613579,306.0
node_0_0,2026-08-14 04:00:00,21.128005407800263,95.27618407715812,0.4408781846877246,0.0,872.8041640028301,17.293015984088743,27.1,92,0.348,0.0,967.0,4,0.8660254037844386,0.5000000000000001,226,-0.680773409477016,-0.732494071613579,306.0
node_0_0,2026-08-14 05:00:00,21.904963370471947,98.76571046667803,0.45000773801432997,0.0,873.3296876833542,17.293015984088743,26.6,93,0.359,0.0,967.1,5,0.9659258262890683,0.25881904510252074,226,-0.680773409477016,-0.732494071613579,306.0
node_0_0,2026-08-14 06:00:00,21.73886597250266,98.23428953332197,0.4547106066142959,13.234289507843005,873.7020692705426,17.293015984088743,26.1,93,0.363,14.0,967.3,6,1.0,6.123233995736766e-17,226,-0.680773409477016,-0.732494071613579,306.0
node_0_0,2026-08-14 07:00:00,22.63467651302325,98.0,0.4557106065888169,99.80760485764041,873.8552113613304,17.293015984088743,26.8,94,0.363,73.0,967.7,7,0.9659258262890683,-0.25881904510252063,226,-0.680773409477016,-0.732494071613579,306.0
node_0_0,2026-08-14 08:00:00,23.158105466355444,94.489526338562,0.455221080224776,206.7866574838065,874.7807350444023,17.293015984088743,27.4,93,0.364,191.0,968.7,8,0.8660254037844387,-0.4999999999999998,226,-0.680773409477016,-0.732494071613579,306.0
node_0_0,2026-08-14 09:00:00,23.364389650478767,90.02094732287601,0.4564972644038499,365.8820544592584,875.3807350469501,17.293015984088743,27.8,88,0.364,376.0,969.6,9,0.7071067811865476,-0.7071067811865475,226,-0.680773409477016,-0.732494071613579,306.0
node_0_0,2026-08-14 10:00:00,22.596197540605047,93.21334223592494,0.46568965939333573,515.7160769657904,875.9999745458986,17.293015984088743,27.8,88,0.364,424.0,970.1,10,0.49999999999999994,-0.8660254037844387,226,-0.680773409477016,-0.732494071613579,306.0
node_0_0,2026-08-14 11:00:00,23.198679181252835,93.08378916410918,0.467242027547652,450.73769211043117,876.3296876833541,17.293015984088743,28.9,83,0.371,454.0,970.4,11,0.258819045102521,-0.9659258262890682,226,-0.680773409477016,-0.732494071613579,306.0
node_0_0,2026-08-14 12:00:00,23.743055426886272,90.041894645752,0.47288205438282155,562.7051359825329,876.6786403172104,17.293015984088743,28.9,82,0.37,529.0,970.6,12,1.2246467991473532e-16,-1.0,226,-0.680773409477016,-0.732494071613579,306.0
node_0_0,2026-08-14 13:00:00,24.609152829951352,85.5942628765051,0.47088205438282155,651.4118739463693,876.282829771594,17.293015984088743,28.7,84,0.369,429.0,969.8,13,-0.2588190451025208,-0.9659258262890683,226,-0.680773409477016,-0.732494071613579,306.0
node_0_0,2026-08-14 14:00:00,24.145150164269666,85.25523685619797,0.4705849229573085,557.5871919450501,875.831782410546,17.293015984088743,29.5,79,0.367,544.0,969.6,14,-0.4999999999999997,-0.8660254037844388,226,-0.680773409477016,-0.732494071613579,306.0
node_0_0,2026-08-14 15:00:00,23.309152845238724,89.51047361048008,0.4695849229318296,339.9239496145897,875.3531166366863,17.293015984088743,29.5,77,0.366,470.0,969.2,15,-0.7071067811865471,-0.7071067811865479,226,-0.680773409477016,-0.732494071613579,306.0
node_0_0,2026-08-14 16:00:00,23.094102798125864,87.97905272808194,0.4700953965932676,271.7315545996249,874.65730609107,17.293015984088743,28.8,81,0.365,314.0,968.3,16,-0.8660254037844384,-0.5000000000000004,226,-0.680773409477016,-0.732494071613579,306.0
node_0_0,2026-08-14 17:00:00,22.41753175910175,95.17144756469398,0.48064776474758375,155.81147452725844,874.3020692730905,17.293015984088743,27.9,84,0.408,198.0,968.4,17,-0.9659258262890683,-0.25881904510252063,226,-0.680773409477016,-0.732494071613579,306.0
node_0_0,2026-08-14 18:00:00,22.017531754005958,97.70286852352902,0.48845536963070313,28.058972757631302,873.5786403197583,17.293015984088743,27.4,88,0.405,62.0,967.9,18,-1.0,-1.8369701987210297e-16,226,-0.680773409477016,-0.732494071613579,306.0
node_0_0,2026-08-14 19:00:00,21.687818611454652,99.23428950784302,0.4832420273947782,4.489526364040965,873.6765455925665,17.293015984088743,26.6,93,0.402,6.0,968.1,19,-0.9659258262890684,0.2588190451025203,226,-0.680773409477016,-0.732494071613579,306.0
node_0_0,2026-08-14 20:00:00,21.438865977598446,98.97905270260298,0.4790077378869352,0.0,874.3489271823028,17.293015984088743,26.4,94,0.399,0.0,968.8,20,-0.8660254037844386,0.5000000000000001,226,-0.680773409477016,-0.732494071613579,306.0
node_0_0,2026-08-14 21:00:00,21.28991334374225,99.489526338562,0.4762629747176542,0.0,874.9978798187069,17.293015984088743,26.4,94,0.397,0.0,969.5,21,-0.7071067811865477,0.7071067811865474,226,-0.680773409477016,-0.732494071613579,306.0
node_0_0,2026-08-14 22:00:00,21.238865977598447,99.744763169281,0.4742629747176542,0.0,875.321308772039,17.293015984088743,26.2,95,0.396,0.0,969.7,22,-0.5000000000000004,0.8660254037844384,226,-0.680773409477016,-0.732494071613579,306.0
node_0_0,2026-08-14 23:00:00,21.340960712433947,99.489526338562,0.4700286851843323,0.0,874.9978798187069,17.293015984088743,26.9,93,0.393,0.0,969.4,23,-0.25881904510252157,0.9659258262890681,226,-0.680773409477016,-0.732494071613579,306.0
node_0_0,2026-08-15 00:00:00,21.06229493347854,100.0,0.4690286851843322,0.0,874.621308772039,17.293015984088743,26.3,93,0.393,0.0,969.3,0,0.0,1.0,227,-0.6932812268869771,-0.7206671495538615,306.0
node_0_0,2026-08-15 01:00:00,20.664389663218245,100.0,0.46802868518433227,0.0,874.1702614109911,17.293015984088743,25.8,95,0.397,0.0,969.1,1,0.25881904510252074,0.9659258262890683,227,-0.6932812268869771,-0.7206671495538615,306.0
node_0_0,2026-08-15 02:00:00,20.64096070988605,100.0,0.4674972642509762,0.0,874.1447377279192,17.293015984088743,25.4,98,0.397,0.0,969.0,2,0.49999999999999994,0.8660254037844387,227,-0.6932812268869771,-0.7206671495538615,306.0
node_0_0,2026-08-15 03:00:00,20.592008070934057,99.53142093335606,0.47124589678412765,0.0,874.0234035017788,17.293015984088743,25.1,97,0.396,0.0,968.9,3,0.7071067811865475,0.7071067811865476,227,-0.6932812268869771,-0.7206671495538615,306.0
node_0_0,2026-08-15 04:00:00,20.615437024266257,98.76571046667803,0.4767144757743347,0.0,873.9744508679225,17.293015984088743,25.0,96,0.399,0.0,968.9,4,0.8660254037844386,0.5000000000000001,227,-0.6932812268869771,-0.7206671495538615,306.0
node_0_0,2026-08-15 05:00:00,20.934676523214836,97.06284186671215,0.4687943956000523,0.0,874.2702614058953,17.293015984088743,26.4,94,0.39,0.0,968.9,5,0.9659258262890683,0.25881904510252074,227,-0.6932812268869771,-0.7206671495538615,306.0
node_0_0,2026-08-15 06:00:00,21.03467652576273,97.7866577385961,0.46804963243077136,19.02094727191807,874.6192140448472,17.293015984088743,27.0,86,0.389,16.0,969.5,6,1.0,6.123233995736766e-17,227,-0.6932812268869771,-0.7206671495538615,306.0
node_0_0,2026-08-15 07:00:00,21.936771260598228,94.21334215948805,0.46702868513337426,127.7866577385961,875.3489271848506,17.293015984088743,26.5,92,0.389,118.0,970.1,7,0.9659258262890683,-0.25881904510252063,227,-0.6932812268869771,-0.7206671495538615,306.0
node_0_0,2026-08-15 08:00:00,22.513342304718137,90.51047355952215,0.46702868513337426,269.6229483665848,876.1234035017787,17.293015984088743,26.7,90,0.388,208.0,970.6,8,0.8660254037844387,-0.4999999999999998,227,-0.6932812268869771,-0.7206671495538615,306.0
node_0_0,2026-08-15 09:00:00,23.57067385498525,86.23428945688508,0.46649726420001825,422.1885254217837,876.3510219094945,17.293015984088743,27.3,90,0.387,247.0,970.6,9,0.7071067811865476,-0.7071067811865475,227,-0.6932812268869771,-0.7206671495538615,306.0
node_0_0,2026-08-15 10:00:00,25.115437029362045,78.04189451835718,0.46598679056405923,615.3351569876633,876.7254982213268,17.293015984088743,28.2,86,0.386,439.0,970.5,10,0.49999999999999994,-0.8660254037844387,227,-0.6932812268869771,-0.7206671495538615,306.0
node_0_0,2026-08-15 11:00:00,24.97695804420436,77.19239493852791,0.47698679041118547,607.0760511243003,876.7552113613302,17.293015984088743,28.4,85,0.385,595.0,970.6,11,0.258819045102521,-0.9659258262890682,227,-0.6932812268869771,-0.7206671495538615,306.0
node_0_0,2026-08-15 12:00:00,23.24515017191335,85.23428950784302,0.47422107996998636,268.7160766345638,875.6254982238747,17.293015984088743,28.1,86,0.385,277.0,969.7,12,1.2246467991473532e-16,-1.0,227,-0.6932812268869771,-0.7206671495538615,306.0
node_0_0,2026-08-15 13:00:00,23.523815950868755,85.21334221044597,0.4717106063340274,289.1482329866459,875.1275929536146,17.293015984088743,29.1,81,0.384,430.0,969.0,13,-0.2588190451025208,-0.9659258262890683,227,-0.6932812268869771,-0.7206671495538615,306.0
node_0_0,2026-08-15 14:00:00,23.619626493937243,83.74476311832308,0.47020013269806826,240.7711814296676,874.1531166341384,17.293015984088743,29.0,82,0.383,244.0,967.8,14,-0.4999999999999997,-0.8660254037844388,227,-0.6932812268869771,-0.7206671495538615,306.0
node_0_0,2026-08-15 15:00:00,24.530487058639636,77.80760506147212,0.4679658431647463,356.566243373705,873.4041639926386,17.293015984088743,29.4,80,0.381,340.0,966.7,15,-0.7071067811865471,-0.7071067811865479,227,-0.6932812268869771,-0.7206671495538615,306.0
node_0_0,2026-08-15 16:00:00,24.836771250406642,77.02094729739703,0.4659658431647463,418.3412946513433,872.8317824029023,17.293015984088743,29.6,78,0.379,407.0,966.0,16,-0.8660254037844384,-0.5000000000000004,227,-0.6932812268869771,-0.7206671495538615,306.0
node_0_0,2026-08-15 17:00:00,23.466484400601637,92.76571041572011,0.4575391587438544,255.3638427325326,872.4041639951865,17.293015984088743,30.5,77,0.388,264.0,965.6,17,-0.9659258262890683,-0.25881904510252063,227,-0.6932812268869771,-0.7206671495538615,306.0
node_0_0,2026-08-15 18:00:00,22.966484392957952,94.46857906664394,0.45802868510789535,94.76571039024114,872.6296876782584,17.293015984088743,29.3,88,0.387,95.0,965.8,18,-1.0,-1.8369701987210297e-16,227,-0.6932812268869771,-0.7206671495538615,306.0
node_0_0,2026-08-15 19:00:00,22.036771255502437,98.76571046667803,0.45800773783597726,6.7447631692810015,872.8999745433507,17.293015984088743,28.9,85,0.387,7.0,966.7,19,-0.9659258262890684,0.2588190451025203,227,-0.6932812268869771,-0.7206671495538615,306.0
node_0_0,2026-08-15 20:00:00,21.97276857962916,95.70286862544486,0.46062681727183397,0.0,873.6254982238747,17.293015984088743,28.1,89,0.386,0.0,967.4,20,-0.8660254037844386,0.5000000000000001,227,-0.6932812268869771,-0.7206671495538615,306.0
node_0_0,2026-08-15 21:00:00,21.292008065838264,99.51047363595903,0.46826684408152464,0.0,874.2765455925665,17.293015984088743,26.2,94,0.389,0.0,968.2,21,-0.7071067811865477,0.7071067811865474,227,-0.6932812268869771,-0.7206671495538615,306.0
node_0_0,2026-08-15 22:00:00,21.31334228688286,99.0,0.4787315541155246,0.0,874.2786403223063,17.293015984088743,24.5,96,0.434,0.0,968.6,22,-0.5000000000000004,0.8660254037844384,227,-0.6932812268869771,-0.7206671495538615,306.0
node_0_0,2026-08-15 23:00:00,21.483629154523136,99.27618410263707,0.46977344865936077,0.0,873.597879816159,17.293015984088743,26.8,95,0.42,0.0,967.7,23,-0.25881904510252157,0.9659258262890681,227,-0.6932812268869771,-0.7206671495538615,306.0
node_0_0,2026-08-16 00:00:00,21.085723881714948,99.53142093335606,0.47047631720836874,0.0,873.2234034992309,17.293015984088743,26.4,96,0.415,0.0,967.5,0,0.0,1.0,228,-0.7055836101071774,-0.70862667826446,306.0
node_0_0,2026-08-16 01:00:00,21.234676515571145,98.78665776407507,0.47094489624953373,0.0,872.6744508628267,17.293015984088743,26.1,96,0.411,0.0,966.7,1,0.25881904510252074,0.9659258262890683,228,-0.7055836101071774,-0.70862667826446,306.0
node_0_0,2026-08-16 02:00:00,21.232581785831442,97.31807869743113,0.47043442258809576,0.0,872.1744508628269,17.293015984088743,25.9,96,0.408,0.0,966.4,2,0.49999999999999994,0.8660254037844387,228,-0.7055836101071774,-0.70862667826446,306.0
node_0_0,2026-08-16 03:00:00,21.13467651302325,96.765710492157,0.47043442256261675,0.0,871.7765455900185,17.293015984088743,25.7,96,0.406,0.0,965.9,3,0.7071067811865475,0.7071067811865476,228,-0.7055836101071774,-0.70862667826446,306.0
node_0_0,2026-08-16 04:00:00,21.08572387916705,95.29713142551307,0.46943442256261675,0.0,871.9765455900185,17.293015984088743,25.7,96,0.403,0.0,966.2,4,0.8660254037844386,0.5000000000000001,228,-0.7055836101071774,-0.70862667826446,306.0
node_0_0,2026-08-16 05:00:00,21.03677124531085,95.53142093335609,0.4689030015273449,0.0,871.7531166366864,17.293015984088743,25.7,93,0.401,0.0,965.9,5,0.9659258262890683,0.25881904510252074,228,-0.7055836101071774,-0.70862667826446,306.0
node_0_0,2026-08-16 06:00:00,21.181534422235536,97.2971314000341,0.4681791856299819,18.510473635959038,872.2254982264228,17.293015984088743,25.7,92,0.4,17.0,966.6,6,1.0,6.123233995736766e-17,228,-0.7055836101071774,-0.70862667826446,306.0
node_0_0,2026-08-16 07:00:00,21.951821284780024,95.29713140003412,0.4674344224607009,140.937158056851,872.997879813611,17.293015984088743,26.9,89,0.399,132.0,967.0,7,0.9659258262890683,-0.25881904510252063,228,-0.7055836101071774,-0.70862667826446,306.0
node_0_0,2026-08-16 08:00:00,22.892008070934054,89.00000002547897,0.46694489609665996,310.7028683451763,873.6786403172104,17.293015984088743,27.9,85,0.397,292.0,967.7,8,0.8660254037844387,-0.4999999999999998,228,-0.7055836101071774,-0.70862667826446,306.0
node_0_0,2026-08-16 09:00:00,24.04096071752974,82.74476311832308,0.466476317030016,426.95810543068495,874.0020692705426,17.293015984088743,28.7,83,0.395,447.0,967.7,9,0.7071067811865476,-0.7071067811865475,228,-0.7055836101071774,-0.70862667826446,306.0
node_0_0,2026-08-16 10:00:00,25.411247569882637,75.48952633856202,0.465242027496694,608.1505004711287,873.9807350393064,17.293015984088743,29.7,77,0.393,622.0,967.3,10,0.49999999999999994,-0.8660254037844387,228,-0.7055836101071774,-0.70862667826446,306.0
node_0_0,2026-08-16 11:00:00,24.904963393403012,77.2761840771581,0.4688820542299478,718.5733155791081,874.0510219043988,17.293015984088743,29.1,83,0.396,672.0,967.5,11,0.258819045102521,-0.9659258262890682,228,-0.7055836101071774,-0.70862667826446,306.0
node_0_0,2026-08-16 12:00:00,24.981534427331333,77.76571046667804,0.4701791856554609,699.7028675553286,873.9807350393064,17.293015984088743,28.6,88,0.401,489.0,967.2,12,1.2246467991473532e-16,-1.0,228,-0.7055836101071774,-0.70862667826446,306.0
node_0_0,2026-08-16 13:00:00,25.14763182275272,79.55236820527415,0.4704763170809739,661.6136077594563,873.8573060834262,17.293015984088743,27.6,90,0.401,528.0,967.1,13,-0.2588190451025208,-0.9659258262890683,228,-0.7055836101071774,-0.70862667826446,306.0
node_0_0,2026-08-16 14:00:00,25.002868643280138,82.04189462027304,0.4710286853881639,618.5639757873063,873.20835344957,17.293015984088743,27.9,91,0.402,445.0,966.2,14,-0.4999999999999997,-0.8660254037844388,228,-0.7055836101071774,-0.70862667826446,306.0
node_0_0,2026-08-16 15:00:00,23.33677125805033,92.27618405167914,0.47302868536268494,367.51207467454094,872.2531166315905,17.293015984088743,28.7,88,0.407,460.0,965.7,15,-0.7071067811865471,-0.7071067811865479,228,-0.7055836101071774,-0.70862667826446,306.0
node_0_0,2026-08-16 16:00:00,22.451434358584567,97.21334215948805,0.47826297492148595,207.63388978298465,872.006258727474,17.293015984088743,28.5,88,0.408,372.0,965.8,16,-0.8660254037844384,-0.5000000000000004,228,-0.7055836101071774,-0.70862667826446,306.0
node_0_0,2026-08-16 17:00:00,22.481534429879233,98.74476316928101,0.4860286854136429,120.12181454790655,872.1275929510665,17.293015984088743,27.9,88,0.39,207.0,965.7,17,-0.9659258262890683,-0.25881904510252063,228,-0.7055836101071774,-0.70862667826446,306.0
node_0_0,2026-08-16 18:00:00,22.528392328899933,99.25523680524003,0.48992007951182936,69.57331570650287,872.1296876808062,17.293015984088743,27.1,93,0.391,84.0,966.0,18,-1.0,-1.8369701987210297e-16,228,-0.7055836101071774,-0.70862667826446,306.0
node_0_0,2026-08-16 19:00:00,21.52839233144783,98.46857909212291,0.4861543690451513,5.234289533321967,872.5254982264227,17.293015984088743,26.5,93,0.391,5.0,966.4,19,-0.9659258262890684,0.2588190451025203,228,-0.7055836101071774,-0.70862667826446,306.0
node_0_0,2026-08-16 20:00:00,20.692008070934058,99.76571046667803,0.4904344224861799,0.0,873.3489271823028,17.293015984088743,26.2,93,0.39,0.0,967.6,20,-0.8660254037844386,0.5000000000000001,228,-0.7055836101071774,-0.70862667826446,306.0
node_0_0,2026-08-16 21:00:00,20.468579115053963,99.76571046667803,0.4937106066907328,0.0,873.7254982340664,17.293015984088743,26.0,92,0.39,0.0,968.5,21,-0.7071067811865477,0.7071067811865474,228,-0.7055836101071774,-0.70862667826446,306.0
node_0_0,2026-08-16 22:00:00,20.794102790482174,98.23428953332197,0.49081534310128105,0.0,873.8254982289706,17.293015984088743,25.7,88,0.39,0.0,968.5,22,-0.5000000000000004,0.8660254037844384,228,-0.7055836101071774,-0.70862667826446,306.0
node_0_0,2026-08-16 23:00:00,21.179439692495833,98.0,0.4807067372759044,0.0,873.2723561356349,17.293015984088743,26.1,93,0.374,0.0,967.7,23,-0.25881904510252157,0.9659258262890681,228,-0.7055836101071774,-0.70862667826446,306.0
node_0_0,2026-08-17 00:00:00,20.851821277136334,98.76571046667803,0.4860705798300842,0.0,872.9957850889672,17.293015984088743,25.5,94,0.374,0.0,967.4,0,0.0,1.0,229,-0.7176769136759615,-0.6963762255968726,306.0
node_0_0,2026-08-17 01:00:00,20.804963373019838,99.51047363595903,0.48879439567648925,0.0,872.6957850889671,17.293015984088743,25.5,94,0.374,0.0,967.2,1,0.25881904510252074,0.9659258262890683,229,-0.7176769136759615,-0.6963762255968726,306.0
node_0_0,2026-08-17 02:00:00,20.858105466355447,99.744763169281,0.4865182115738522,0.0,872.372356135635,17.293015984088743,25.5,95,0.374,0.0,966.8,2,0.49999999999999994,0.8660254037844387,229,-0.7176769136759615,-0.6963762255968726,306.0
node_0_0,2026-08-17 03:00:00,20.883629149427346,98.97905270260298,0.4845182115738521,0.0,872.1999745458986,17.293015984088743,25.5,95,0.374,0.0,966.7,3,0.7071067811865475,0.7071067811865476,229,-0.7176769136759615,-0.6963762255968726,306.0
node_0_0,2026-08-17 04:00:00,20.68572387916705,99.744763169281,0.4820077379378931,0.0,872.0744508653746,17.293015984088743,25.4,94,0.374,0.0,966.7,4,0.8660254037844386,0.5000000000000001,229,-0.7176769136759615,-0.6963762255968726,306.0
node_0_0,2026-08-17 05:00:00,20.936771242762955,96.72381587188397,0.47411634389066454,0.0,872.5744508628267,17.293015984088743,25.0,99,0.378,0.0,967.2,5,0.9659258262890683,0.25881904510252074,229,-0.7176769136759615,-0.6963762255968726,306.0
node_0_0,2026-08-17 06:00:00,21.183629144331555,96.97905272808194,0.47911634401805936,14.999999974521039,873.2744508602789,17.293015984088743,25.3,97,0.383,10.0,967.6,6,1.0,6.123233995736766e-17,229,-0.7176769136759615,-0.6963762255968726,306.0
node_0_0,2026-08-17 07:00:00,21.73677124531085,97.25523680524005,0.4773506335259024,101.05897270667339,873.1765455925665,17.293015984088743,25.7,95,0.383,111.0,967.8,7,0.9659258262890683,-0.25881904510252063,229,-0.7176769136759615,-0.6963762255968726,306.0
node_0_0,2026-08-17 08:00:00,22.517531748910162,92.4685790921229,0.4766268176285395,318.36384201912165,873.6531166366864,17.293015984088743,25.8,94,0.383,247.0,968.3,8,0.8660254037844387,-0.4999999999999998,229,-0.7176769136759615,-0.6963762255968726,306.0
node_0_0,2026-08-17 09:00:00,22.743055431982064,91.68192132804784,0.47688205445925846,455.18465557381296,874.2020692730905,17.293015984088743,26.7,90,0.383,335.0,968.4,9,0.7071067811865476,-0.7071067811865475,229,-0.7176769136759615,-0.6963762255968726,306.0
node_0_0,2026-08-17 10:00:00,23.292008073481952,87.744763169281,0.47666871219785456,512.1675768759176,874.8041640002823,17.293015984088743,28.4,83,0.383,499.0,968.8,10,0.49999999999999994,-0.8660254037844387,229,-0.7176769136759615,-0.6963762255968726,306.0
node_0_0,2026-08-17 11:00:00,24.692008078577743,79.51047361048009,0.47586110713638247,627.9829199007617,875.0041639977345,17.293015984088743,30.1,74,0.379,695.0,968.6,11,0.258819045102521,-0.9659258262890682,229,-0.7176769136759615,-0.6963762255968726,306.0
node_0_0,2026-08-17 12:00:00,24.436771263146124,82.29713132359723,0.47660587028018453,688.145028285149,874.6296876782583,17.293015984088743,30.4,76,0.378,683.0,968.1,12,1.2246467991473532e-16,-1.0,229,-0.7176769136759615,-0.6963762255968726,306.0
node_0_0,2026-08-17 13:00:00,24.932581806214614,82.76571036476219,0.47562681755210257,605.2955295716044,874.4275929485187,17.293015984088743,30.8,78,0.377,679.0,967.8,13,-0.2588190451025208,-0.9659258262890683,229,-0.7176769136759615,-0.6963762255968726,306.0
node_0_0,2026-08-17 14:00:00,24.173155523659894,86.33902589291233,0.4756687121214177,476.2133406562293,873.5786403121145,17.293015984088743,31.2,75,0.375,514.0,966.9,14,-0.4999999999999997,-0.8660254037844388,229,-0.7176769136759615,-0.6963762255968726,306.0
node_0_0,2026-08-17 15:00:00,23.434676507927456,91.02094734835495,0.48362681770497634,455.6158761102238,873.357306088522,17.293015984088743,29.7,83,0.38,335.0,966.7,15,-0.7071067811865471,-0.7071067811865479,229,-0.7176769136759615,-0.6963762255968726,306.0
node_0_0,2026-08-17 16:00:00,21.674863314464655,97.74476314380203,0.49702868531172706,256.9619747690764,872.3254982238748,17.293015984088743,28.2,91,0.393,272.0,965.9,16,-0.8660254037844384,-0.5000000000000004,229,-0.7176769136759615,-0.6963762255968726,306.0
node_0_0,2026-08-17 17:00:00,22.22172122367695,96.99999992356312,0.4886648426556314,128.96744532440255,872.6296876833542,17.293015984088743,29.0,86,0.408,211.0,966.4,17,-0.9659258262890683,-0.25881904510252063,229,-0.7176769136759615,-0.6963762255968726,306.0
node_0_0,2026-08-17 18:00:00,21.78153442223554,98.55236820527413,0.4902381582856974,73.66097415804562,872.9275929536144,17.293015984088743,27.1,94,0.43,75.0,967.1,18,-1.0,-1.8369701987210297e-16,229,-0.7176769136759615,-0.6963762255968726,306.0
node_0_0,2026-08-17 19:00:00,21.187818608906753,99.27618410263707,0.49287818496799324,4.7447631692810015,873.4020692756383,17.293015984088743,25.7,96,0.428,4.0,967.7,19,-0.9659258262890684,0.2588190451025203,229,-0.7176769136759615,-0.6963762255968726,306.0
node_0_0,2026-08-17 20:00:00,21.08781860381096,98.76571046667803,0.4941124744758362,0.0,873.9510219120425,17.293015984088743,25.8,95,0.424,0.0,968.5,20,-0.8660254037844386,0.5000000000000001,229,-0.7176769136759615,-0.6963762255968726,306.0
node_0_0,2026-08-17 21:00:00,20.934676510475356,98.25523683071901,0.4920496326091241,0.0,874.2999745484466,17.293015984088743,25.6,95,0.42,0.0,968.7,21,-0.7071067811865477,0.7071067811865474,229,-0.7176769136759615,-0.6963762255968726,306.0
node_0_0,2026-08-17 22:00:00,20.638865969954757,99.51047363595903,0.492731553911693,0.0,874.6468324551109,17.293015984088743,25.6,93,0.417,0.0,969.2,22,-0.5000000000000004,0.8660254037844384,229,-0.7176769136759615,-0.6963762255968726,306.0
node_0_0,2026-08-17 23:00:00,21.183629157071035,99.51047363595903,0.48824202752217305,0.0,874.1723561381829,17.293015984088743,26.7,95,0.405,0.0,968.7,23,-0.25881904510252157,0.9659258262890681,229,-0.7176769136759615,-0.6963762255968726,306.0
node_0_0,2026-08-18 00:00:00,20.98572388426284,98.76571046667803,0.4953048694143642,0.0,873.9723561381829,17.293015984088743,26.2,96,0.404,0.0,968.7,0,0.0,1.0,230,-0.7295575540864876,-0.6839194216246105,306.0
node_0_0,2026-08-18 01:00:00,20.664389658122452,99.76571046667803,0.49173155393717194,0.0,873.4234035017788,17.293015984088743,25.9,95,0.403,0.0,968.4,1,0.25881904510252074,0.9659258262890683,230,-0.7295575540864876,-0.6839194216246105,306.0
node_0_0,2026-08-18 02:00:00,20.538865977598448,98.97905272808194,0.49087431547672794,0.0,872.8999745484466,17.293015984088743,25.5,99,0.403,0.0,967.8,2,0.49999999999999994,0.8660254037844387,230,-0.7295575540864876,-0.6839194216246105,306.0
node_0_0,2026-08-18 03:00:00,20.689913338646456,98.23428955880094,0.48968965929141994,0.0,872.8234035017788,17.293015984088743,25.3,97,0.404,0.0,967.8,3,0.7071067811865475,0.7071067811865476,230,-0.7295575540864876,-0.6839194216246105,306.0
node_0_0,2026-08-18 04:00:00,20.313342297074445,99.02094729739704,0.49081147358453686,0.0,873.170261410991,17.293015984088743,25.2,99,0.405,0.0,968.2,4,0.8660254037844386,0.5000000000000001,230,-0.7295575540864876,-0.6839194216246105,306.0
node_0_0,2026-08-18 05:00:00,21.06438965302666,98.00000002547898,0.49224202749669405,0.0,873.2999745458986,17.293015984088743,25.3,97,0.401,0.0,967.7,5,0.9659258262890683,0.25881904510252074,230,-0.7295575540864876,-0.6839194216246105,306.0
node_0_0,2026-08-18 06:00:00,21.06438965302666,98.97905272808194,0.49151434236285546,5.2552368307189985,873.3254982315185,17.293015984088743,25.4,97,0.4,13.0,968.5,6,1.0,6.123233995736766e-17,230,-0.7295575540864876,-0.6839194216246105,306.0
